,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
210,0.290752427127662,0.007139857856754367,0.015836960375599885,-0.49668335809959857,-0.2908245881991026,-0.7234647095858231,26.782571691431738
211,1.4353647680517219,1.67864926325895,1.538319954405917,0.4479781834530456,0.041492512680207295,1.1121294475697014,35.0
212,-0.5359949481942802,-0.647483492210339,-0.8238354787562719,-0.33923976784082455,0.20360600477582497,-0.19428441202747393,24.318119935022096
213,-0.5136100914617363,-0.8926130150709604,-0.6798916320479511,-0.9690141288759189,0.60157751416219,0.9632974888814159,26.646534667443163
214,-0.5031638249865492,-1.2005599301097374,-1.4605101853507683,-1.7562320801697888,0.6712769810132814,-1.8810466104947126,17.83528273948745
215,0.998113899876038,0.5748579435570761,0.6008395168696732,-0.5754051532289856,0.12830568790991523,1.426330249244972,34.43070922440004
216,0.827988988708707,2.2662044201734264,2.2949478665906806,2.179857676299558,0.1771575463725102,1.1452032161670982,30.755784116678274
217,-0.3255772949083708,-0.6016693039300302,-0.6356012176761601,-0.6541269483583726,-0.14738059615288332,0.9467606045827178,23.124011311766985
218,-1.2911107819720824,-0.8028738833878812,-0.7094185749624784,1.1564743396175285,-0.3365648633201303,1.7239941666215433,21.70953490008243
219,0.1922590575044704,-0.5544381819915675,-0.29788680809125334,-1.4413448996522409,0.20391716310998312,0.13645327394649479,31.053067819704
220,-0.1062056989294436,0.466226363098612,0.8795000406255252,1.0777525444881415,-0.17351789622204172,1.4594040178423682,27.53436243104433
221,-0.800136257638294,-0.4963439020072581,-0.48981193703568116,0.6054217737118196,-0.09666178768534836,-0.012378684741790758,22.70125690224533
222,-0.20469906855263525,0.6532616059749248,1.1452425268562714,1.628805110393849,0.9155362733262579,1.4594040178423682,26.96373033660896
223,0.23852109475172686,0.750557717168158,0.47350457555077397,0.9203089542293676,0.9320276650365599,1.6082359765306544,28.232971631065062
224,-0.22708392528517912,0.3330345992321474,0.3738511432142441,1.0777525444881415,0.0834988877913567,1.426330249244972,26.71281667791624
225,0.9906522809651901,0.568245586485692,0.934863058590264,-0.5754051532289856,0.14044086294202443,1.44286713354367,30.98802213969128
226,-0.8284904094995155,-0.7844537458318808,-0.6669735945228453,-0.024352587323276498,-0.32754127162958835,-1.6826039989103314,19.48440390526357
227,-0.24648413445338338,0.15072246854968133,0.35355136996050657,0.7628653639705936,0.007576254257132456,0.2687483483360823,24.79724155351227
228,-0.46137875908580167,-0.33339653131956154,-0.6706644623871613,0.21181279806488454,-4.451011515873606,-0.22735818062487007,23.43837005949752
229,-0.7314893636584936,-0.4939823459103351,-0.43075805120662647,0.4479781834530456,0.6171354308700228,0.11991638964779673,18.11568096013336
230,-0.02860486225662603,-0.4245525966607949,-0.3717041653775717,-0.8115705386171448,0.037447454336170895,1.2774982905566858,27.06158881809129
231,0.06093456467354785,0.25793711534999153,-0.008153680742453597,0.36925638832365854,0.12799452957575888,1.44286713354367,24.82599158869957
232,0.24001341853389668,0.21684603926352874,0.19853491965923792,-0.024352587323276498,0.4531549887694651,0.7979286458944315,27.62351736941911
233,0.22658250449437056,-0.6810175887866475,-0.6060742747616327,-1.7562320801697888,0.7565343645722057,-1.0542023955597914,29.64615287567391
234,1.3264251319533438,1.8567105929669545,1.6102918777600774,0.8415871590999806,-5.8969642946995915,0.4671909599204635,31.842434787751493
235,-1.0224925011815598,-1.1103484872072735,-1.0323695130901214,-0.41796156297021153,0.4211056803513285,-0.5580958665988388,23.73894992232309
236,-0.11665196540463064,0.16347487147306608,0.22068012684513344,0.5266999785824326,0.5409016390016422,-0.6903909409884262,28.64744368787273
237,0.532508879839132,-0.13171964064232594,0.0933451855262342,-1.126457719134693,0.27112736328782006,-1.021128626962395,30.554524493751924
238,-0.782228372252259,-0.37732147472233224,-0.5580929925255257,0.8415871590999806,-0.0723914376211282,-0.4092639079105532,21.152319420193567
239,0.5131086706709277,1.5515975452444855,1.1692331679743249,1.7075269055232358,-0.013893670799676808,0.4506540756217647,30.74903295062888
240,-0.149483088612361,0.08979432124906413,0.14686276955881505,0.4479781834530456,0.1469751879593136,-0.1777475277287751,24.987259485934977
241,-0.38974721754166225,-0.8926130150709604,-0.9400978164822235,-1.2051795142640798,0.2661488299413145,-0.525022098001442,24.59493624931439
242,-0.2718536387502658,-0.5563274268691059,-0.43075805120662647,-0.6541269483583726,0.22538708816679237,0.1529901582451936,21.63789549095381
243,-0.903106598607994,-0.8836391019026526,-0.8312172144849038,-0.10307438245266351,0.21543002147377957,0.30182211693347916,20.232240885098
244,0.8548508167877591,0.12332841782537304,-0.16686099890803816,-1.126457719134693,0.19489357141943942,-0.5415589823001407,30.487610626951348
245,2.7545789914896224,2.6412195283648203,2.608671635057534,0.05436920780611051,0.5701505224123679,0.7979286458944315,35.0
246,-0.38377792241298353,-0.7882322355869577,-0.7186457446232682,-0.9690141288759189,0.516631288937422,0.10337950534909793,23.780084216425987
247,-1.5224209682083656,-0.8458542043518822,-0.7924631019095866,1.7862487006526229,0.045848729358400064,1.2774982905566858,15.611242298388463
248,0.03407273659449563,-0.09818554406601769,-0.31449571348067495,-0.2605179727114375,-0.16729472953890895,-0.5580958665988388,26.896851186465188
249,0.9846829858365119,0.27352338558968414,0.23913446616671305,-1.047735924005306,0.36945339688132445,-1.8645097261960142,30.37583006171512
250,0.7772499801149416,-0.20209401233063515,-0.46397586198546975,-1.598788489911015,0.030290812650567215,-0.8888335525728075,34.46061060689429
251,-0.22857624906734839,-0.06890224846417059,-0.1004253773503516,0.29053459319427155,0.8455256481410101,-1.8479728418973156,25.48236732174039
252,0.3101526362958663,-0.4264418415383331,-0.34586809032736027,-1.3626231045228538,0.4481764554229578,-0.6738540566897274,27.99183126131786
253,-0.2718536387502658,-0.7669782307146497,-0.9271797789571177,-1.126457719134693,0.7145279894610563,-0.6573171723910294,23.256832440629296
254,0.8802203210846421,0.5696625201438452,0.6174484222590949,-0.41796156297021153,0.6986589144190671,1.44286713354367,32.62717174146524
255,1.224947114765813,0.7699224771629276,1.3279404861399096,-0.5754051532289856,0.2633484049339036,1.2774982905566858,32.81620436174729
256,-0.8419213235390416,-0.6692098083020318,-0.5968471051008428,0.29053459319427155,-0.21521311299903476,0.11991638964779673,20.50905375600372
257,-0.26439201983941835,-0.5497150697977211,-0.358786127852466,-0.6541269483583726,0.5990882474889372,-0.75653847818322,25.69841214595207
258,-0.5031638249865492,-1.1079869311103505,-1.2962665653887098,-1.520066694781628,-0.24041693806572403,-0.06198933763788644,26.28065807789384
259,-0.7762590771235809,-0.6045031712463377,-0.4768938995105755,0.29053459319427155,0.3878117385965664,0.11991638964779673,21.467697287671395
260,-0.8135671716778201,-0.6418157575777232,-0.6983459713695307,0.29053459319427155,0.3647860218689735,0.11991638964779673,22.058372377387503
261,0.26239827526644,0.19417510073306712,0.19853491965923792,-0.10307438245266351,0.6504293726247848,-0.9053704368715055,25.47642819999477
262,0.022134146337139327,0.9210620673660085,0.9920715104871608,1.628805110393849,0.5284553056353748,-1.037665511261093,28.004124259801127
263,-0.04502042386049122,-0.4391942444617185,-0.16132469711156427,-0.8115705386171448,0.639538830929303,0.08684262105039986,27.428030744398846
264,0.0012416133867652636,-0.7334441341383411,-0.6005379729651588,-1.520066694781628,-0.31665072993410465,0.11991638964779673,25.062672896754584
265,0.0549652695448697,1.2398721404506319,0.7632377028995737,2.101135881170171,0.07852035444484941,-0.19428441202747393,27.62668989433338
266,-1.1165088994582424,-1.1377425379315818,-0.9880790987183304,-0.2605179727114375,0.4693352221456107,-1.5668458088194426,21.467977679349115
267,-0.28080758144328355,-0.9762121009020395,-1.09695970071565,-1.598788489911015,-0.2541079047686169,-0.525022098001442,29.071118287021008
268,0.48475451880970627,0.6315352898832315,0.9496265300475277,0.29053459319427155,0.6896353227285233,1.4594040178423682,28.179046222666305
269,3.2948002006350063,2.553841952778664,2.272802659404785,-0.5754051532289856,1.0907184154564555,1.4594040178423682,35.0
270,-0.040543452513982864,-0.5837214775934142,-0.543329521068262,-1.126457719134693,0.7247962144882255,0.10337950534909793,25.54627199237792
271,-0.3300542662548791,-0.7103008843884943,-0.6854279338444249,-0.8902923337465318,0.17249017136015926,-1.0542023955597914,24.42753648304868
272,-0.20469906855263525,0.9583746536973936,1.1544696965170613,2.179857676299558,-2.6204670360299938,1.8066785881150358,26.344119815617727
273,2.217342429908577,2.0683060192512674,2.0937955679854627,-0.024352587323276498,0.04802683769749645,-0.04545245333918763,35.0
274,-0.60464184217408,-0.741001113648495,-0.6965005374373727,-0.41796156297021153,0.5181870806082056,-1.2030343542480775,21.843888492371534
275,-0.31214638086884466,-0.03584046310724655,-0.022917152199717277,0.5266999785824326,-0.3154060965974774,-1.7156777675077282,22.33288704711336
276,1.4935653955563353,0.7864533698413892,0.8665820031004194,-0.8902923337465318,-0.07550302096269547,-0.525022098001442,33.41867906231963
277,-0.2927461717006399,-0.8845837243414216,-0.8312172144849038,-1.3626231045228538,-0.19903287962288915,-1.0542023955597914,27.94182069768826
278,1.1324230402712991,1.052836897574319,1.3703854665795425,-0.024352587323276498,0.37069803021794995,0.11991638964779673,32.96468235151168
279,-0.24946878201772246,-0.24224046597832885,-0.008153680742453597,-0.024352587323276498,0.04242598768267818,-1.5668458088194426,23.492149107770583
280,-0.5867339567880455,-0.8888345253158835,-0.5544021246612097,-0.8115705386171448,-0.01669409580708771,0.13645327394649479,22.8261403981804
281,-1.0359234152210859,-0.16100293624417303,-0.6614372927263714,2.0224140860407838,0.31935690508210224,-0.19428441202747393,24.441787049046404
282,-1.4224352748030045,-1.2383448276605076,-1.2169129063059174,0.29053459319427155,0.656030222639605,-0.02891556904048956,17.867922620470317
283,-0.24648413445338338,-0.9171731984789612,-0.7943085358417445,-1.520066694781628,-0.45044881362146755,-1.021128626962395,25.06865657115728
284,-0.5718107189663496,-0.26302215963125236,-0.06536213263935035,0.6054217737118196,-0.17289557955372897,1.1286663318684003,22.38317362803221
285,1.172715782389878,2.277539889438658,2.464727788349213,1.628805110393849,0.9743451984818656,1.2774982905566858,35.0
286,0.26090595148427076,0.1497778461109116,0.15239907135528893,-0.18179617758205052,0.2624149299314345,-0.8557597839754106,31.33602698378082
287,0.49520078528489275,-0.40849401520171746,-0.548865822864736,-1.598788489911015,-0.3975518968148362,-0.8888335525728075,27.862389643741523
288,0.29821404603851,1.1477714526706293,1.2651957324465388,1.471361520135075,-0.09168325433884107,0.2687483483360823,26.041888980638056
289,-0.298715466829318,-0.021671126525707865,-0.20007880968688144,0.5266999785824326,-0.34807772168392676,-1.6991408832090298,27.964145620142165
290,0.9040975015993552,0.1630025602536812,0.21329839111650162,-1.126457719134693,0.21449654647130867,-0.525022098001442,34.869316795571734
291,-0.3076694095223358,-0.586555344909722,-0.5580929925255257,-0.6541269483583726,0.5909981308008644,1.2940351748553847,27.03500822559418
292,-1.188140441002382,-1.2298432257115843,-1.233521811695339,-0.33923976784082455,-0.37701544676049603,-1.6660671146116328,18.74507247138036
293,-0.15246773617670062,-0.7433626697454183,-0.6208377462188963,-1.2839013093934668,0.2975758216911366,0.10337950534909793,24.85849555059085
294,0.37879953027566665,0.7581146966783119,0.9643900015047914,0.6841435688412065,0.3940349052796992,1.44286713354367,29.42943241401285
295,-0.764320486866224,-0.22051414988663562,-0.2388329222621986,1.1564743396175285,0.45782236378181423,1.3105720591540826,22.79964789021262
296,0.28478313199898336,1.1321851824309368,0.8942635120827889,1.471361520135075,-0.0792369209725755,0.30182211693347916,29.34973224355252
297,1.5726585560113227,2.241644236765426,2.3872195631985784,0.9990307493587546,1.058669107038319,1.6082359765306544,35.0
298,1.3607485789432434,2.6227993908088205,2.6714163887509046,1.7862487006526229,0.9839911068407221,1.4594040178423682,34.86722876097884
299,-0.8284904094995155,-0.7844537458318808,-0.6466738212691078,-0.024352587323276498,-0.32380737161970835,0.7813917615957334,18.008997333189793
300,-1.2881261344077433,-0.7990953936328044,-0.727872914284058,1.1564743396175285,-0.3051378715703082,1.740531050920242,20.343181095863496
301,0.977221366925664,0.36231789483399385,0.5971486490053574,-0.8902923337465318,0.06887444608599297,1.44286713354367,29.670715469009
302,-0.8135671716778201,-0.6422880687971081,-0.5193388799502086,0.29053459319427155,-0.21396847966240748,0.1529901582451936,19.266207099180903
303,-0.6956735928864236,-0.3896015664263321,-0.3347954867344125,0.6054217737118196,-0.9184309481930804,0.11991638964779673,21.63837297882685
304,1.172715782389878,0.9838794595441638,0.980998906894213,-0.18179617758205052,0.04273714601683456,1.4594040178423682,33.89602972504432
305,0.31761425520671427,-0.3012793684014073,-0.5950016711686849,-1.126457719134693,0.09687869616009316,-1.2030343542480775,26.214501199339104
306,1.1607771921325216,0.6636524528013865,0.4402867647719307,-0.6541269483583726,-0.1946766629446946,1.4594040178423682,30.744874579232587
307,-0.5031638249865492,0.1833119426872205,0.40153265219661355,1.392639725005688,0.6687877143400286,1.7736048195176388,26.79735212488693
308,0.9503595388466117,0.24565702364599099,0.18930774999844813,-1.047735924005306,0.4562665721110306,-1.8314359575986172,31.17038849885767
309,0.28478313199898336,-0.4458066015331033,-0.3274137510057807,-1.3626231045228538,0.2726831549586037,0.13645327394649479,25.57969985259872
310,-0.16440632643405692,-0.7523365829137261,-0.8884256663818005,-1.2839013093934668,0.7335086478446128,-0.6903909409884262,24.49715555295945
311,0.5653400030468629,-0.47981300932879606,-0.28865963843046355,-1.8349538752991759,-0.039408654200524244,0.08684262105039986,28.72668701127923
312,2.979919882597227,2.0744460651032677,2.2119033396435723,-0.8115705386171448,0.3850113135891573,-0.525022098001442,35.0
313,-1.4045273894169696,-1.2208693125432764,-1.0655873238689648,0.29053459319427155,-0.5011676220890025,-0.7069278252871243,22.888373029903896
314,1.4577496247842654,0.7042712176684643,0.9976078122836346,-0.9690141288759189,0.036825137667858145,1.426330249244972,34.46993618328025
315,0.09525801166344802,0.4218291084764571,0.4218324254503511,0.6054217737118196,0.35731822184921347,0.7648548772970346,26.59534197037616
316,-0.203206744770466,-0.7825645009543423,-0.6392920855404759,-1.2839013093934668,0.44195328873982503,0.10337950534909793,23.63220668603824
317,0.26389059904860984,0.19606434561060526,0.2834248805385041,-0.10307438245266351,0.25868102992155445,-1.3684031972350614,26.652468251006407
318,0.8115734271048417,0.6046135503783081,0.702338383138361,-0.2605179727114375,-0.038164020863896975,1.44286713354367,32.71086060857963
319,-1.1956020599132298,-1.4966990646638985,-1.2039948687808117,-1.126457719134693,0.48676008885838357,-0.8557597839754106,21.492502868320035
320,0.39223044431519277,-0.03347890701032355,-0.07828017016445608,-0.7328487434877595,0.5704616807465243,0.930223720284019,26.01402420471341
321,0.8041118081939937,-0.18320156355525047,-0.22406945080493493,-1.598788489911015,0.01659984594767438,-0.8722966682741087,29.238725702917183
322,-0.10172872758293526,-0.8099585516786506,-0.6171468783545804,-1.520066694781628,0.40554776364349565,0.10337950534909793,25.285468521905933
